timestamp,condition,tester,target_label,predicted_label,correct,matched,distance,confidence,match_ms
2026-08-09T00:20:20.167693,dim_light,person1,J,J,True,True,0.7,0.8298,64.4
2026-08-09T00:20:34.696112,dim_light,person1,Z,Z,True,True,0.69,0.7352,59.7
2026-08-09T00:21:10.986554,dim_light,person1,hello,thank_you,False,True,1.57,0.8589,62.2
2026-08-09T00:21:26.619195,dim_light,person1,no,no,True,True,1.08,0.9074,57.0
2026-08-09T00:22:23.556905,dim_light,person1,please,please,True,True,0.99,0.9348,87.5
2026-08-09T00:22:57.914365,dim_light,person1,thank_you,thank_you,True,True,0.94,0.9125,56.1
2026-08-09T00:23:24.708117,dim_light,person1,yes,yes,True,True,0.63,0.8818,57.3
2026-08-09T00:23:46.660156,dim_light,person1,J,J,True,True,0.81,0.8061,59.1
2026-08-09T00:23:55.971440,dim_light,person1,Z,Z,True,True,1.34,0.5498,66.7
2026-08-09T00:25:43.402318,dim_light,person1,hello,hello,True,True,1.59,0.7588,55.9
2026-08-09T00:25:56.852492,dim_light,person1,no,no,True,True,1.19,0.8988,58.3
2026-08-09T00:26:24.612525,dim_light,person1,please,please,True,True,1.44,0.9065,55.9
2026-08-09T00:26:40.461553,dim_light,person1,thank_you,thank_you,True,True,1.28,0.883,55.6
2026-08-09T00:26:51.506788,dim_light,person1,yes,yes,True,True,0.9,0.835,54.9
2026-08-09T00:27:20.141182,dim_light,person1,J,J,True,True,0.77,0.8137,70.4
2026-08-09T00:28:49.519792,dim_light,person1,Z,Z,True,True,0.99,0.6429,39.5
2026-08-09T00:28:59.490342,dim_light,person1,hello,hello,True,True,1.14,0.8206,57.1
2026-08-09T00:29:15.340238,dim_light,person1,no,no,True,True,0.99,0.915,57.2
2026-08-09T00:29:25.750115,dim_light,person1,please,please,True,True,1.31,0.9145,57.4
2026-08-09T00:29:35.484888,dim_light,person1,thank_you,thank_you,True,True,0.74,0.9309,58.9
2026-08-09T00:29:44.002113,dim_light,person1,yes,yes,True,True,0.68,0.8727,59.0
2026-08-09T00:35:13.111147,cluttered_bg,person1,J,J,True,True,0.94,0.7783,39.5
2026-08-09T00:36:19.062997,cluttered_bg,person1,Z,Z,True,True,1.0,0.6418,59.9
2026-08-09T00:36:30.132508,cluttered_bg,person1,hello,hello,True,True,1.34,0.7925,56.6
2026-08-09T00:36:41.957581,cluttered_bg,person1,no,no,True,True,1.04,0.9106,54.3
2026-08-09T00:36:49.984827,cluttered_bg,person1,please,please,True,True,1.23,0.9199,55.1
2026-08-09T00:36:58.194558,cluttered_bg,person1,thank_you,thank_you,True,True,1.54,0.8615,60.4
2026-08-09T00:37:15.097543,cluttered_bg,person1,yes,yes,True,True,0.92,0.8314,52.3
2026-08-09T00:37:34.908681,cluttered_bg,person1,J,J,True,True,0.71,0.8271,66.5
2026-08-09T00:37:46.637879,cluttered_bg,person1,Z,Z,True,True,1.28,0.5654,54.9
2026-08-09T00:37:57.090386,cluttered_bg,person1,hello,hello,True,True,1.58,0.7605,55.3
2026-08-09T00:38:06.937449,cluttered_bg,person1,no,no,True,True,1.24,0.8946,59.2
2026-08-09T00:38:15.551053,cluttered_bg,person1,please,please,True,True,1.24,0.9188,57.4
2026-08-09T00:38:22.585975,cluttered_bg,person1,thank_you,thank_you,True,True,1.21,0.8894,51.0
2026-08-09T00:38:30.428853,cluttered_bg,person1,yes,yes,True,True,0.79,0.8538,59.5
2026-08-09T00:38:55.201108,cluttered_bg,person1,J,J,True,True,0.76,0.8161,40.2
2026-08-09T01:03:57.183801,cluttered_bg,person1,Z,hello,False,True,1.21,0.8108,60.5
2026-08-09T01:04:08.344700,cluttered_bg,person1,hello,hello,True,True,1.19,0.8135,57.5
2026-08-09T01:04:18.767439,cluttered_bg,person1,no,no,True,True,0.89,0.9234,56.9
2026-08-09T01:04:29.632599,cluttered_bg,person1,please,please,True,True,1.22,0.9205,57.7
2026-08-09T01:05:00.539177,cluttered_bg,person1,thank_you,thank_you,True,True,1.02,0.9056,60.1
2026-08-09T01:05:09.460436,cluttered_bg,person1,yes,yes,True,True,0.9,0.8353,57.8
2026-08-09T01:10:11.384441,bright_light,person1,J,J,True,True,0.78,0.8111,60.3
2026-08-09T01:10:27.319555,bright_light,person1,Z,Z,True,True,1.47,0.52,56.9
2026-08-09T01:10:36.070090,bright_light,person1,hello,hello,True,True,1.01,0.8404,61.5
2026-08-09T01:10:43.248456,bright_light,person1,no,no,True,True,1.15,0.9021,57.8
2026-08-09T01:10:50.457558,bright_light,person1,please,please,True,True,1.39,0.9099,71.2
2026-08-09T01:10:56.440001,bright_light,person1,thank_you,thank_you,True,True,1.07,0.9016,59.4
2026-08-09T01:11:10.320056,bright_light,person1,yes,yes,True,True,0.65,0.8772,60.0
2026-08-09T01:16:34.225053,bright_light,person1,J,J,True,True,0.82,0.8024,40.7
2026-08-09T01:16:42.306896,bright_light,person1,Z,thank_you,False,True,1.69,0.8493,64.4
2026-08-09T01:19:13.235686,bright_light,person1,hello,hello,True,True,1.82,0.7292,56.5
2026-08-09T01:19:21.171264,bright_light,person1,no,no,True,True,1.31,0.8887,61.2
2026-08-09T01:19:32.088654,bright_light,person1,please,please,True,True,1.34,0.9131,60.6
2026-08-09T01:19:41.601449,bright_light,person1,thank_you,thank_you,True,True,1.29,0.8827,56.2
2026-08-09T01:19:48.631629,bright_light,person1,yes,yes,True,True,0.71,0.868,59.6
2026-08-09T01:20:18.558174,bright_light,person1,J,J,True,True,0.85,0.7971,58.9
2026-08-09T01:22:38.244285,bright_light,person1,Z,Z,True,True,1.23,0.5771,64.5
2026-08-09T01:22:48.926392,bright_light,person1,hello,thank_you,False,True,1.4,0.8736,61.1
2026-08-09T01:23:04.651241,bright_light,person1,no,no,True,True,1.36,0.885,63.4
2026-08-09T01:23:14.075783,bright_light,person1,please,please,True,True,1.18,0.9225,58.1
2026-08-09T01:23:21.507766,bright_light,person1,thank_you,thank_you,True,True,0.87,0.9193,57.2
2026-08-09T01:23:28.919243,bright_light,person1,yes,yes,True,True,0.93,0.8299,60.9
2026-08-09T01:24:35.727413,tilted_hand,person1,J,J,True,True,0.89,0.7882,40.5
2026-08-09T01:25:46.555746,tilted_hand,person1,Z,Z,True,True,1.43,0.5285,67.7
2026-08-09T01:26:21.365436,tilted_hand,person1,hello,hello,True,True,1.17,0.8173,61.2
2026-08-09T01:26:28.735516,tilted_hand,person1,no,no,True,True,1.26,0.8933,81.4
2026-08-09T01:26:36.646142,tilted_hand,person1,please,please,True,True,0.92,0.9392,62.0
2026-08-09T01:26:42.839432,tilted_hand,person1,thank_you,thank_you,True,True,1.26,0.8849,63.4
2026-08-09T01:26:48.352905,tilted_hand,person1,yes,yes,True,True,0.86,0.8424,56.6
2026-08-09T01:27:10.743267,tilted_hand,person1,J,J,True,True,0.81,0.8053,57.0
2026-08-09T01:30:33.967271,tilted_hand,person1,Z,hello,False,True,2.13,0.6921,56.9
2026-08-09T01:30:42.927455,tilted_hand,person1,hello,hello,True,True,1.28,0.8018,59.0
2026-08-09T01:30:50.459924,tilted_hand,person1,no,no,True,True,1.31,0.8889,72.2
2026-08-09T01:30:57.163743,tilted_hand,person1,please,please,True,True,1.3,0.9154,58.6
2026-08-09T01:31:03.929379,tilted_hand,person1,thank_you,thank_you,True,True,1.21,0.8892,57.6
2026-08-09T01:31:11.878757,tilted_hand,person1,yes,yes,True,True,0.94,0.8288,61.4
2026-08-09T01:31:55.976195,tilted_hand,person1,J,J,True,True,0.7,0.8295,39.9
2026-08-09T01:33:33.591668,tilted_hand,person1,Z,Z,True,True,1.12,0.6068,60.1
2026-08-09T01:34:06.213492,tilted_hand,person1,hello,hello,True,True,1.23,0.8084,59.6
2026-08-09T01:34:13.826951,tilted_hand,person1,no,no,True,True,1.28,0.8915,62.6
2026-08-09T01:34:20.258367,tilted_hand,person1,please,please,True,True,1.26,0.918,60.5
2026-08-09T01:34:25.628815,tilted_hand,person1,thank_you,thank_you,True,True,1.21,0.8893,57.2
2026-08-09T01:34:33.399061,tilted_hand,person1,yes,yes,True,True,0.88,0.838,94.9
2026-08-09T01:35:08.192448,tilted_hand,person2,J,J,True,True,0.89,0.7874,44.6
2026-08-09T01:35:13.935856,tilted_hand,person2,Z,Z,True,True,1.15,0.5987,58.9
2026-08-09T01:35:22.644333,tilted_hand,person2,hello,thank_you,False,True,1.28,0.8832,58.3
2026-08-09T01:35:34.147419,tilted_hand,person2,no,no,True,True,1.2,0.8978,56.7
2026-08-09T01:35:40.339801,tilted_hand,person2,please,please,True,True,1.28,0.9164,61.1
2026-08-09T01:35:45.335567,tilted_hand,person2,thank_you,thank_you,True,True,0.8,0.9255,63.6
2026-08-09T01:35:50.558249,tilted_hand,person2,yes,yes,True,True,0.91,0.8325,59.9
2026-08-09T01:36:03.592158,tilted_hand,person2,J,J,True,True,1.05,0.7558,56.7
2026-08-09T01:36:10.484948,tilted_hand,person2,Z,Z,True,True,1.15,0.5998,57.2
2026-08-09T01:36:18.293294,tilted_hand,person2,hello,hello,True,True,1.11,0.8247,58.4
2026-08-09T01:36:24.936857,tilted_hand,person2,no,no,True,True,1.36,0.8853,64.0
2026-08-09T01:36:31.325576,tilted_hand,person2,please,please,True,True,1.33,0.9135,56.8
2026-08-09T01:36:37.417484,tilted_hand,person2,thank_you,thank_you,True,True,0.93,0.914,60.6
2026-08-09T01:36:44.805567,tilted_hand,person2,yes,yes,True,True,0.91,0.8333,62.1
2026-08-09T01:36:55.891588,tilted_hand,person2,J,J,True,True,0.97,0.7713,57.2
2026-08-09T01:37:36.542467,tilted_hand,person2,Z,Z,True,True,0.87,0.6781,58.8
2026-08-09T01:37:43.322423,tilted_hand,person2,hello,hello,True,True,1.43,0.7808,59.3
2026-08-09T01:37:49.911086,tilted_hand,person2,no,no,True,True,1.32,0.8886,61.4
2026-08-09T01:37:54.666630,tilted_hand,person2,please,please,True,True,1.35,0.912,69.5
2026-08-09T01:37:59.271699,tilted_hand,person2,thank_you,thank_you,True,True,1.2,0.8903,55.3
2026-08-09T01:38:03.864670,tilted_hand,person2,yes,yes,True,True,0.95,0.8263,60.0
2026-08-09T01:38:33.040420,bright_light,person2,J,J,True,True,0.85,0.7963,41.9
2026-08-09T01:38:39.364781,bright_light,person2,Z,Z,True,True,1.41,0.5334,65.1
2026-08-09T01:38:46.271392,bright_light,person2,hello,hello,True,True,1.17,0.8173,64.8
2026-08-09T01:38:53.063843,bright_light,person2,no,no,True,True,1.36,0.8848,57.4
2026-08-09T01:38:57.724649,bright_light,person2,please,please,True,True,1.15,0.9246,62.9
2026-08-09T01:39:02.511829,bright_light,person2,thank_you,thank_you,True,True,1.16,0.8934,61.1
2026-08-09T01:39:09.749166,bright_light,person2,yes,yes,True,True,0.93,0.8297,65.8
2026-08-09T01:39:20.969750,bright_light,person2,J,J,True,True,0.9,0.7868,67.2
2026-08-09T01:39:27.971621,bright_light,person2,Z,Z,True,True,1.16,0.5974,57.8
2026-08-09T01:39:41.983722,bright_light,person2,hello,thank_you,False,True,1.33,0.8794,60.5
2026-08-09T01:39:50.867088,bright_light,person2,no,no,True,True,1.37,0.8842,59.0
2026-08-09T01:39:56.906651,bright_light,person2,please,please,True,True,1.29,0.9159,61.8
2026-08-09T01:40:05.559344,bright_light,person2,thank_you,thank_you,True,True,1.23,0.8876,61.3
2026-08-09T01:40:11.341361,bright_light,person2,yes,yes,True,True,0.88,0.8384,57.8
2026-08-09T01:40:31.344496,bright_light,person2,J,J,True,True,1.0,0.7663,62.1
2026-08-09T01:40:37.892292,bright_light,person2,Z,Z,True,True,1.05,0.6262,57.0
2026-08-09T01:40:45.036854,bright_light,person2,hello,hello,True,True,1.21,0.8109,58.5
2026-08-09T01:40:51.293178,bright_light,person2,no,no,True,True,1.57,0.8683,63.3
2026-08-09T01:40:58.777190,bright_light,person2,please,please,True,True,1.37,0.9107,57.8
2026-08-09T01:41:03.212788,bright_light,person2,thank_you,thank_you,True,True,1.02,0.9061,59.0
2026-08-09T01:41:07.844920,bright_light,person2,yes,yes,True,True,1.03,0.8138,58.2
2026-08-09T01:41:40.454305,cluttered_bg,person2,J,J,True,True,0.76,0.817,62.2
2026-08-09T01:41:46.199838,cluttered_bg,person2,Z,Z,True,True,1.33,0.5527,89.4
2026-08-09T01:42:34.608342,cluttered_bg,person2,hello,hello,True,True,0.9,0.8563,40.8
2026-08-09T01:42:41.042753,cluttered_bg,person2,no,no,True,True,1.34,0.8863,74.9
2026-08-09T01:42:46.612134,cluttered_bg,person2,please,please,True,True,1.28,0.9166,60.8
2026-08-09T01:42:51.501938,cluttered_bg,person2,thank_you,thank_you,True,True,1.26,0.885,58.5
2026-08-09T01:42:55.715324,cluttered_bg,person2,yes,yes,True,True,0.94,0.8282,59.8
2026-08-09T01:43:14.677698,cluttered_bg,person2,J,J,True,True,0.68,0.8334,64.1
2026-08-09T01:43:20.099853,cluttered_bg,person2,Z,Z,True,True,1.28,0.5647,59.8
2026-08-09T01:43:27.080670,cluttered_bg,person2,hello,hello,True,True,1.46,0.7769,80.9
2026-08-09T01:43:34.435156,cluttered_bg,person2,no,no,True,True,1.4,0.8816,57.6
2026-08-09T01:43:39.821455,cluttered_bg,person2,please,please,True,True,1.12,0.9264,61.2
2026-08-09T01:43:49.283516,cluttered_bg,person2,thank_you,thank_you,True,True,1.15,0.8946,83.0
2026-08-09T01:43:55.253900,cluttered_bg,person2,yes,yes,True,True,0.88,0.8382,65.0
2026-08-09T01:44:12.197456,cluttered_bg,person2,J,J,True,True,0.92,0.7827,73.7
2026-08-09T01:44:17.266908,cluttered_bg,person2,Z,Z,True,True,0.91,0.6653,61.7
2026-08-09T01:44:23.370044,cluttered_bg,person2,hello,hello,True,True,1.39,0.7867,55.6
2026-08-09T01:44:29.132096,cluttered_bg,person2,no,no,True,True,1.22,0.8962,55.8
2026-08-09T01:44:39.649677,cluttered_bg,person2,please,please,True,True,0.91,0.9399,52.8
2026-08-09T01:44:45.893833,cluttered_bg,person2,thank_you,thank_you,True,True,1.03,0.9052,58.3
2026-08-09T01:44:50.633932,cluttered_bg,person2,yes,yes,True,True,0.88,0.8375,59.8
2026-08-09T01:45:18.752243,dim_light,person2,J,J,True,True,0.79,0.8096,44.1
2026-08-09T01:45:24.250269,dim_light,person2,Z,Z,True,True,1.01,0.6366,71.7
2026-08-09T01:45:30.060725,dim_light,person2,hello,thank_you,False,True,1.16,0.8935,59.1
2026-08-09T01:45:39.334377,dim_light,person2,no,no,True,True,1.04,0.9106,52.5
2026-08-09T01:45:43.658953,dim_light,person2,please,please,True,True,0.9,0.9403,59.0
2026-08-09T01:45:51.235408,dim_light,person2,thank_you,thank_you,True,True,1.15,0.8944,58.9
2026-08-09T01:45:56.705088,dim_light,person2,yes,yes,True,True,0.8,0.8514,56.1
2026-08-09T01:46:08.006746,dim_light,person2,J,J,True,True,0.88,0.7898,56.7
2026-08-09T01:46:14.409496,dim_light,person2,Z,Z,True,True,1.26,0.5714,59.2
2026-08-09T01:46:20.267352,dim_light,person2,hello,hello,True,True,0.7,0.8856,57.0
2026-08-09T01:46:27.294409,dim_light,person2,no,no,True,True,1.24,0.8942,63.3
2026-08-09T01:46:32.193334,dim_light,person2,please,please,True,True,1.04,0.9316,62.4
2026-08-09T01:46:38.727727,dim_light,person2,thank_you,thank_you,True,True,1.64,0.853,59.9
2026-08-09T01:46:45.528342,dim_light,person2,yes,yes,True,True,0.97,0.8237,54.6
2026-08-09T01:47:06.976674,dim_light,person2,J,J,True,True,0.87,0.7935,54.9
2026-08-09T01:47:12.897391,dim_light,person2,Z,Z,True,True,1.05,0.6259,59.6
2026-08-09T01:47:19.661251,dim_light,person2,hello,hello,True,True,1.61,0.7566,55.2
2026-08-09T01:47:26.214577,dim_light,person2,no,no,True,True,1.26,0.8928,54.9
2026-08-09T01:47:30.564183,dim_light,person2,please,please,True,True,0.98,0.9354,52.6
2026-08-09T01:47:37.244262,dim_light,person2,thank_you,thank_you,True,True,1.34,0.8782,52.5
2026-08-09T01:47:45.580309,dim_light,person2,yes,yes,True,True,0.84,0.8444,67.2
